id,season,lg,team,abbreviation,playoffs,g,mp_per_game,opp_fg_per_game,opp_fga_per_game,opp_fg_percent,opp_x3p_per_game,opp_x3pa_per_game,opp_x3p_percent,opp_x2p_per_game,opp_x2pa_per_game,opp_x2p_percent,opp_ft_per_game,opp_fta_per_game,opp_ft_percent,opp_orb_per_game,opp_drb_per_game,opp_trb_per_game,opp_ast_per_game,opp_stl_per_game,opp_blk_per_game,opp_tov_per_game,opp_pf_per_game,opp_pts_per_game
33971,2016,NBA,Detroit Pistons,DET,TRUE,82,242.4,38.8,84.2,0.461,7.3,20.5,0.355,31.5,63.7,0.495,16.5,21,0.783,8.8,33.7,42.5,21.5,7.1,4.5,13.4,21.6,101.4
33972,2016,NBA,Golden State Warriors,GSW,TRUE,82,242.4,38.9,89.4,0.435,7.8,23.5,0.332,31.1,65.9,0.472,18.6,24.5,0.757,11.4,32.5,43.9,22.2,8.7,4.1,14.5,19.8,104.1
33973,2016,NBA,Houston Rockets,HOU,TRUE,82,241.8,39,85.1,0.459,9.7,26.9,0.361,29.3,58.2,0.504,18.6,24.6,0.756,11.8,32.8,44.6,24.6,9,4.9,16.6,22.5,106.4
33974,2016,NBA,Indiana Pacers,IND,TRUE,82,242.4,37.4,84.9,0.44,8.3,24.8,0.334,29.1,60.1,0.484,17.4,23.2,0.751,10.7,33.8,44.5,20.8,7.7,4.5,15.8,20.4,100.5
33975,2016,NBA,Los Angeles Clippers,LAC,TRUE,82,241.8,36.8,84.7,0.434,7.9,23.3,0.338,28.9,61.4,0.471,18.8,25.1,0.751,11.8,34.9,46.7,21.2,7.1,3.2,15.4,22.5,100.2
33976,2016,NBA,Los Angeles Lakers,LAL,FALSE,82,240.6,40.5,85.6,0.473,8.5,24.6,0.347,32,61.1,0.524,17.3,23.7,0.731,10.9,35.5,46.5,24.7,7.5,5.6,12.6,19.2,106.9
33977,2016,NBA,Memphis Grizzlies,MEM,TRUE,82,241.8,35.9,78.8,0.456,9.7,26.6,0.365,26.2,52.1,0.503,19.7,25.7,0.768,10.1,33.1,43.2,21.9,7,5.7,16.2,21.1,101.3
33978,2016,NBA,Miami Heat,MIA,TRUE,82,241.8,37.2,84.3,0.442,7.4,21.2,0.347,29.9,63.1,0.474,16.5,21.5,0.77,9.8,31.5,41.3,20.2,7.5,4.1,12.9,19.6,98.4
33979,2016,NBA,Milwaukee Bucks,MIL,FALSE,82,241.8,37.8,83.1,0.454,9.3,26.5,0.352,28.4,56.7,0.502,18.4,23.9,0.768,11.5,31.5,43,24.5,8.3,5.6,15.5,19.5,103.2
33980,2016,NBA,Minnesota Timberwolves,MIN,FALSE,82,242.4,40,84.9,0.471,9,25.5,0.355,30.9,59.4,0.52,17,22.5,0.757,10.7,31.2,41.9,22.6,7.8,5.2,14.9,21.6,106
33981,2016,NBA,New Orleans Pelicans,NOP,FALSE,82,241.2,39.2,83.9,0.468,9.2,24.9,0.369,30,59,0.51,18.8,24,0.783,8.9,35.5,44.4,23.2,7.3,5.2,13.7,19.9,106.5
33982,2016,NBA,New York Knicks,NYK,FALSE,82,241.5,38,85.8,0.443,7.6,22.4,0.341,30.3,63.4,0.479,17.5,23.2,0.754,10.9,33.3,44.2,20.8,7.2,4.2,11.3,18.5,101.1
33983,2016,NBA,Oklahoma City Thunder,OKC,TRUE,82,241.8,38.4,87.7,0.438,8.1,23.8,0.342,30.3,63.9,0.474,18,23.8,0.756,11.3,28.9,40.2,21.5,8.8,4.5,13,20.2,102.9
33984,2016,NBA,Orlando Magic,ORL,FALSE,82,242.7,38.4,83.5,0.46,8.9,24.9,0.359,29.5,58.6,0.503,17.9,24,0.746,10.1,34.1,44.3,23.2,7.6,5.5,15.1,18.3,103.7
33985,2016,NBA,Philadelphia 76ers,PHI,FALSE,82,241.5,39.7,85.4,0.464,7.8,21.7,0.359,31.9,63.8,0.5,20.5,26.1,0.786,11.1,36.4,47.6,23.4,8.7,5.7,15.1,19.2,107.6
33986,2016,NBA,Phoenix Suns,PHO,FALSE,82,240.3,39.1,83.8,0.467,9.4,24.9,0.377,29.7,58.9,0.505,19.9,26.5,0.749,9.9,33.8,43.7,22.4,9.5,5.5,14.9,21.6,107.5
33987,2016,NBA,Portland Trail Blazers,POR,TRUE,82,241.5,38.4,84.7,0.453,8.5,23,0.371,29.8,61.7,0.484,19,26,0.734,10.6,33.1,43.7,21.6,7.7,5.2,13.3,19.5,104.3
33988,2016,NBA,Sacramento Kings,SAC,FALSE,82,241.5,40.6,87.7,0.462,10.2,28,0.366,30.3,59.8,0.508,17.7,23.2,0.762,11.3,33.7,45,24.2,8.8,5.3,16,22,109.1
33989,2016,NBA,San Antonio Spurs,SAS,TRUE,82,240.3,35.7,81.8,0.436,6.6,19.9,0.331,29.1,61.9,0.47,14.9,19.6,0.758,9.1,31.4,40.5,20.8,7.2,3.9,14.8,19.5,92.9
33990,2016,NBA,Toronto Raptors,TOR,TRUE,82,241.2,36.5,82.1,0.444,8.7,23.4,0.373,27.7,58.7,0.473,16.5,22.1,0.748,9.5,31.2,40.8,21.7,6.5,5.4,13.3,22,98.2
33991,2016,NBA,Utah Jazz,UTA,FALSE,82,243.4,35.6,79.9,0.446,7.9,22.2,0.357,27.7,57.7,0.48,16.8,22.5,0.746,9.3,30.8,40.1,19.1,8,4.7,14,19.9,95.9
33992,2016,NBA,Washington Wizards,WAS,FALSE,82,240.9,38.7,83.8,0.462,9,24.2,0.371,29.7,59.5,0.498,18.3,23.7,0.769,9.4,34.9,44.3,22.5,8.1,4.3,16.2,20.1,104.6
33993,2016,NBA,League Average,NA,FALSE,82,241.8,38.2,84.6,0.452,8.5,24.1,0.354,29.7,60.5,0.491,17.7,23.4,0.757,10.4,33.3,43.8,22.3,7.8,5,14.4,20.3,102.7
33994,2015,NBA,Atlanta Hawks,ATL,TRUE,82,240.6,36.5,83.1,0.439,8.8,25.8,0.341,27.7,57.4,0.483,15.4,20.1,0.764,11.6,32.1,43.6,23.5,7.4,4.9,16.1,19.6,97.1
33995,2015,NBA,Boston Celtics,BOS,TRUE,82,242.4,38.1,84.7,0.45,7.4,22,0.336,30.7,62.7,0.49,17.6,23.3,0.755,10.9,33.8,44.7,21.9,7.1,5.3,15.1,18.8,101.2
33996,2015,NBA,Brooklyn Nets,BRK,TRUE,82,243,38.4,84.3,0.456,8.5,23.7,0.358,29.9,60.6,0.494,15.6,21.3,0.731,11.4,32.9,44.3,23.7,7.8,4.5,13.9,20,100.9
33997,2015,NBA,Chicago Bulls,CHI,TRUE,82,242.4,37.7,86.7,0.435,6.6,19.6,0.335,31.2,67.1,0.465,15.7,21,0.749,11.7,31.7,43.4,20.2,7.5,5.4,12.2,21.2,97.8
33998,2015,NBA,Charlotte Hornets,CHO,FALSE,82,242.7,36.8,83.7,0.44,7.9,22.1,0.357,28.9,61.5,0.47,15.8,20.4,0.772,8.9,35.2,44.1,22.1,6.1,5.4,12.6,20.8,97.3
33999,2015,NBA,Cleveland Cavaliers,CLE,TRUE,82,241.2,38.1,83.5,0.456,7.7,22.5,0.343,30.3,61,0.497,14.8,19.9,0.745,10.8,30.3,41.1,24.1,7.8,4.5,13.3,20.5,98.7
34000,2015,NBA,Dallas Mavericks,DAL,TRUE,82,242.4,38,84.5,0.45,9,24.8,0.364,29,59.7,0.485,17.3,22.9,0.753,12.3,33.9,46.1,22.3,7.3,3.8,16.3,22.1,102.3
34001,2015,NBA,Denver Nuggets,DEN,FALSE,82,242.4,38.6,84.3,0.458,7.7,22.2,0.346,30.9,62,0.498,20.1,26.9,0.748,11,34.1,45.1,23.1,7.5,6.1,14.4,20.7,105
34002,2015,NBA,Detroit Pistons,DET,FALSE,82,241.8,37.9,83.1,0.456,7.7,21.8,0.355,30.1,61.3,0.491,16,20.7,0.772,10.7,33.4,44.1,23.8,7,4.8,14,19.3,99.5
34003,2015,NBA,Golden State Warriors,GSW,TRUE,82,240.6,37,86.4,0.428,7.2,21.4,0.337,29.7,65,0.458,18.7,24.5,0.763,11.7,32.8,44.5,21,8.3,3.6,16.2,18.8,99.9
34004,2015,NBA,Houston Rockets,HOU,TRUE,82,241.5,37.7,85.2,0.443,7.4,22.9,0.322,30.3,62.2,0.487,17.7,23.6,0.751,11.9,32,43.8,21.4,8.9,5.3,16.4,21.1,100.5
34005,2015,NBA,Indiana Pacers,IND,FALSE,82,242.1,36,82.7,0.435,7.2,20.9,0.345,28.8,61.8,0.465,17.9,23.8,0.753,9.8,33,42.7,19.9,7.5,4.7,12.7,21.4,97
